date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2021-10-11,7.7967095,7.843367,7.7304068,7.7697,523390184.0,ASELS,1.942425,0,0.003176201727543848,0.039424749163879724,0.04629741849472779,0.015761087535641868,0.014699855052144044,1.8430899999999997,1.8876874999999997,1.9754178750000002,64.19039757875915,0.0080968729522497,-0.006876978244864808,0.014973851197114509,7.326675231030633,0.1578645214285715,38018670097.4,0.028443826659974025,1,1,0.08723631543045407,1,1
2021-10-12,7.9681153,8.113489,7.7107615,8.0251,1371308624.0,ASELS,2.006275,0,0.03287128203148115,0.0842824909137585,0.08140412343349945,0.017143286799282217,0.015206695365167828,1.85064125,1.8903395,1.974655625,74.9196344153798,0.01805533954459615,-0.0018905146869726164,0.019945854231568767,11.76552511733493,0.17610652857142858,39389978721.4,0.00367596665462111,1,0,0.04528292482336682,1,1
2021-10-13,8.09188,8.177337,7.9808836,8.0054,1401633126.0,ASELS,2.00135,0,-0.002454798071052089,0.09911443674057807,0.08957031834823681,0.016901988478559424,0.015215207426771833,1.8588675000000001,1.8922795,1.973899375,72.57503119458858,0.025258920612165614,0.0035393723728550297,0.021719548239310583,10.50771651804201,0.17891557857142854,37988345595.4,0.0,0,0,0.054600644564918754,1,1
2021-10-14,8.133627,8.206802,8.010351,8.138,1168163614.0,ASELS,2.0345,0,0.016563819421890225,0.06834352928820864,0.12262211860782712,0.016564846768325935,0.014900025631859076,1.86997875,1.8935809999999997,1.973162,79.99612202688728,0.03325934543020814,0.009483366984325652,0.02377597844588249,9.444974918299565,0.18417734285714285,39156509209.4,0.0024207421971000898,1,0,0.047677562054558864,1,1
2021-10-15,8.115945,8.19207,7.9956183,8.0988,715896599.0,ASELS,2.0247,0,-0.00481690833128523,0.04566758337529553,0.12101875562322673,0.016610003503409757,0.01477760116059018,1.8809075,1.8943425000000003,1.972491875,77.60292889716749,0.03836669427135009,0.015260032441730539,0.023106661829619547,9.496511816559416,0.19189505714285707,38440612610.4,0.012730281029288193,1,0,0.09277917716204853,1,1
2021-10-18,7.9627113,8.084021,7.8777466,7.9907,728519614.0,ASELS,1.997675,0,-0.0133476564429299,0.028443826659974025,0.09488641034775713,0.01711293803767299,0.014772022307439424,1.88956375,1.8953,1.9717417499999998,75.23038605230388,0.039775110665163815,0.020163048086417196,0.01961206257874662,6.898996655518408,0.2003176285714285,37712092996.4,0.025204299998748514,1,1,0.09527325515912244,1,1
2021-10-19,8.069287,8.128222,8.005441,8.0546,484197758.0,ASELS,2.01365,0,0.007996796275670404,0.00367596665462111,0.0948063775128789,0.01711217762452928,0.014784709272524437,1.8982824999999999,1.8961845,1.9708695,75.23038605230388,0.041699652162708434,0.024470368901675445,0.01722928326103299,8.826827719454688,0.20347244999999983,38196290754.4,0.03475032900454389,1,1,0.10426340227944264,1,1
2021-10-20,8.053572,8.108578,7.9710608,8.0054,753816031.0,ASELS,2.00135,0,-0.006108310778933923,0.0,0.10657414574809243,0.01657269014130453,0.014821153140620201,1.90792,1.8969945000000001,1.9699846250000002,69.46095511375282,0.04175107752787621,0.0279265106269156,0.013824566900960612,9.911443674057807,0.19680712142857124,37442474723.4,0.011042546281260224,1,0,0.1435655932245734,1,1
2021-10-21,8.071743,8.172425,7.9612384,8.1577,717448214.0,ASELS,2.039425,0,0.019024658355609958,0.0024207421971000898,0.11475969882070003,0.01680609561156755,0.014965597136303183,1.9184174999999999,1.8989345,1.9692351250000002,74.14219572524894,0.044352894238160134,0.03121178734916451,0.013141106888995623,7.092971355055533,0.20277087857142842,38159922937.4,-0.010836387707319428,0,0,0.13896073648209661,1,1
2021-10-22,8.223994,8.305031,8.118402,8.2019,822282546.0,ASELS,2.050475,0,0.005418193853659714,0.012730281029288193,0.13760437182723506,0.01611133580643793,0.01490510071235764,1.9308187499999998,1.900899,1.9685592500000002,73.56545419179149,0.04676739001700758,0.03432290788273313,0.012444482134274452,5.897922557487956,0.2045221642857141,38982205483.4,-0.013179872956266214,0,0,0.12918957802460396,1,1
2021-10-25,8.205821,8.255918,8.103666,8.1921,661933606.0,ASELS,2.048025,0,-0.001194845096867847,0.025204299998748514,0.13161493514566325,0.016197592362277854,0.01489887885399161,1.9427287500000001,1.904288,1.967847125,76.74512987012984,0.04793068568400205,0.03704446344298692,0.010886222241015132,5.436503339897292,0.20662714285714262,38320271877.4,-0.02158176780068599,0,-1,0.16745401057116016,1,1
2021-10-26,8.347758,8.422902,8.226449,8.3345,691424046.0,ASELS,2.083625,0,0.017382600310054785,0.03475032900454389,0.16074537275601308,0.01600174948586606,0.014678007261236185,1.9571562500000002,1.9078979999999999,1.9672025,84.96340652029271,0.051135767067727045,0.039862724167934946,0.011273042899792099,3.8554036709822936,0.2097857857142855,39011695923.4,-0.04301397804307405,0,-1,0.24924110624512563,1,1
2021-10-27,8.087951,8.152781,8.034909,8.0938,1002592584.0,ASELS,2.02345,0,-0.028879956806047158,0.011042546281260224,0.11728003092128869,0.017951498535892875,0.015077753927542284,1.96777625,1.9104269999999999,1.9663183750000002,66.89601361895302,0.04826384203141232,0.04154294774063042,0.006720894290781897,1.1042546281260224,0.2073318285714283,38009103339.4,0.012145098717536884,1,0,0.3035409819862116,1,1
2021-10-28,8.096791,8.123312,8.069287,8.0693,177628899.0,ASELS,2.017325,0,-0.003027008327361691,-0.010836387707319428,0.0852105383487769,0.017360568889052408,0.014447405456826299,1.97569625,1.9128824999999998,1.965366875,62.40624521659267,0.04497513903109218,0.04222938599872278,0.0027457530323694024,-0.8441877611206627,0.19575521428571405,37831474440.4,0.017647131721462817,1,0,0.2706306618913661,1,1
2021-11-01,8.116435,8.167513,8.03982,8.0938,455660646.0,ASELS,2.02345,0,0.0030361989267966294,-0.013179872956266214,0.09428911362284365,0.017219437611332548,0.014411071233162506,1.9844137500000003,1.9154605,1.964421375,62.40336777650208,0.04237458666296612,0.04225842613157145,0.00011616053139466842,-0.061737541364159654,0.19680755714285686,38287135086.4,0.026699448960933125,1,1,0.39296745657169696,1,1
2021-11-02,8.063393,8.138045,8.000529,8.0153,272741778.0,ASELS,2.003825,0,-0.009698781783587407,-0.02158176780068599,0.07228093645484956,0.017446733789654237,0.0142585152120741,1.9911675,1.9180635000000001,1.9633900000000002,49.56621813031161,0.03828868852083911,0.04146447860942498,-0.0031757900885858725,0.3078578847910629,0.17786387857142832,38014393308.4,0.05392187441518104,1,1,0.344753159582299,1,1
2021-11-03,7.9666414,8.118402,7.6272693,7.976,576287760.0,ASELS,1.994,0,-0.004903122777687674,-0.04301397804307405,0.07764852120573407,0.017279306667454586,0.014220203222719326,1.99835125,1.9204210000000002,1.9623033749999998,48.72084928646016,0.033867387258251336,0.03994506033919026,-0.006077673080938921,-0.975839892732111,0.19891239999999977,37438105548.4,0.05171765295887676,1,1,0.3575977933801404,1,1
2021-11-04,8.101212,8.201894,8.010351,8.1921,723302271.0,ASELS,2.048025,0,0.027093781344032175,0.012145098717536884,0.12474771744353674,0.01736126434614849,0.014619482503095896,2.00970875,1.9236135,1.9615545,52.19437008193396,0.03432713826610145,0.038821475924572496,-0.004494337658471043,2.3321757813475896,0.2006618285714283,38161407819.4,0.030566033129478587,1,1,0.32542327364167933,1,1
2021-11-05,8.223503,8.270651,8.138045,8.2117,753605047.0,ASELS,2.052925,0,0.0023925489190805838,0.017647131721462817,0.07801874655394236,0.014620090240525381,0.014558805657730182,2.0171374999999996,1.9262899999999998,1.9604985,54.653367405819786,0.03468703277919083,0.037994587295496166,-0.003307554516305336,0.6619512852887421,0.1961014214285713,38915012866.4,0.038274656891995384,1,1,0.32587649329615065,1,1
2021-11-08,8.3384285,8.408168,8.221538,8.3099,986091658.0,ASELS,2.077475,0,0.011958546951301274,0.026699448960933125,0.07292352584214545,0.014435242921866476,0.01461832607721049,2.0241975,1.929384,1.959682,63.26462765957446,0.036532112152361185,0.03770209226686917,-0.0011699801145079874,1.316768065935947,0.19434532142857122,39901104524.4,0.0650188329582786,1,1,0.3448176271675951,1,1
2021-11-09,8.460719,8.540773,8.309941,8.4475,1050947322.0,ASELS,2.111875,0,0.016558562678251176,0.05392187441518104,0.08723631543045407,0.01472071973305039,0.013830033890122799,2.0326700000000004,1.9329939999999999,1.9589637500000001,65.38491659487818,0.040305526337582,0.03822277908101174,0.002082747256570261,3.1176377241488806,0.20101324999999978,40952051846.4,0.03604616750517908,1,1,0.35460195324060373,1,1
2021-11-10,8.399818,8.48675,8.300118,8.3885,703363332.0,ASELS,2.097125,0,-0.006984314886060883,0.05171765295887676,0.04528292482336682,0.01327512655969076,0.013801431929906214,2.0372125,1.9364320000000002,1.958184,64.88692002797858,0.041625944558622674,0.038903412176533925,0.0027225323820887493,0.6479092926990226,0.2045214499999999,40248688514.4,0.06030875603504793,1,1,0.41260058413303935,1,1
2021-11-11,8.507378,8.575152,8.373788,8.4425,972614385.0,ASELS,2.110625,0,0.006437384514514033,0.030566033129478587,0.054600644564918754,0.01325637507649302,0.01379925860917127,2.04267625,1.9398205000000002,1.9572631249999999,61.98249747559747,0.043263013597231836,0.03977533246067351,0.0034876811365583266,4.30823593367764,0.20381983571428558,41221302899.4,0.08435889843055966,1,1,0.4705122890139175,1,1
2021-11-12,8.518182,8.555507,8.462193,8.526,686310338.0,ASELS,2.1315,0,0.009890435297601252,0.038274656891995384,0.047677562054558864,0.01297116306681845,0.013831264563001112,2.0475262499999998,1.9434300000000002,1.956280875,63.199478700008136,0.04571783391412243,0.0409638327513633,0.004754001162759133,5.659722652522525,0.19856112142857127,41907613237.4,0.08976073187895839,1,1,0.4247009148486982,1,1
2021-11-15,8.808932,8.928767,8.6340885,8.8502,1153469664.0,ASELS,2.21255,0,0.03802486511846115,0.0650188329582786,0.09277917716204853,0.0150806018602158,0.014585858985346936,2.0569187500000004,1.9491025,1.95571,71.33778613578886,0.05358565229443091,0.04348819665997682,0.010097455634454085,9.345424893128062,0.21645504999999998,43061082901.4,0.046473526022010825,1,1,0.4430973311337598,1,1
2021-11-16,8.835451,8.918943,8.75196,8.752,854288245.0,ASELS,2.188,0,-0.011095794445323048,0.03604616750517908,0.09527325515912244,0.014947736737242832,0.014587094752899581,2.066435,1.954235,1.95503475,63.93617731490759,0.05718083020157394,0.04622672336829625,0.010954106833277688,9.191171883772299,0.21189654999999993,42206794656.4,0.09276736745886649,1,1,0.4830895795246799,1,1
2021-11-17,8.849694,8.8993,8.75196,8.8944,607587684.0,ASELS,2.2236,0,0.01627056672760485,0.06030875603504793,0.10426340227944264,0.01515778212865088,0.01469056224375253,2.0769325000000003,1.9601530000000003,1.954562,78.6010288653902,0.06218581767638298,0.0494185422299136,0.012767275446469384,11.51454363089266,0.20102147857142855,42814382340.4,0.17060172692930387,1,1,0.42255801403130056,1,1
2021-11-18,9.042709,9.228359,8.86492,9.1547,1449854498.0,ASELS,2.288675,0,0.029265605324698685,0.08435889843055966,0.1435655932245734,0.015832381450347162,0.015072891620763024,2.09129875,1.967397,1.954512875,83.1845420080715,0.07058960196375352,0.05365275417668159,0.016936847787071933,11.750344844423278,0.22312247857142845,44264236838.4,0.15247905447475052,1,1,0.48067113067604605,1,1
2021-11-19,9.340334,9.444945,9.251586,9.2913,775890613.0,ASELS,2.322825,1,0.014921297257146637,0.08976073187895839,0.13896073648209661,0.015692256120705808,0.015054433761513717,2.10546875,1.9765765,1.95473275,84.2632331902719,0.07909354005826019,0.05874091135299731,0.02035262870526288,13.14709499859954,0.2347333357142857,45040127451.4,0.10351619256724032,1,1,0.29134782000365944,1,1
2021-11-22,9.308602,9.444945,9.177216,9.2615,582381244.0,ASELS,2.315375,0,-0.00320730145404835,0.046473526022010825,0.12918957802460396,0.015845479688611948,0.015076915929130193,2.11871375,1.985239,1.9551486249999999,86.67883211678843,0.08426051674132662,0.06384483243066318,0.020415684310663443,11.451401340569678,0.24403426428571434,44457746207.4,0.21734060357393514,1,1,0.1659558386870379,1,1
2021-11-23,9.487585,9.603602,9.29125,9.5639,1560445075.0,ASELS,2.390975,0,0.03265129838579073,0.09276736745886649,0.16745401057116016,0.016791912350114485,0.015548344710897563,2.13586125,1.9959289999999998,1.955789,90.46842346704734,0.09337925326804442,0.06975171659813943,0.023627536669904983,13.215744303048238,0.2333892142857144,46018191282.4,0.12700885621974312,1,1,0.04095609531676403,1,1
2021-11-24,10.09593,10.451416,9.668056,10.4118,1547512266.0,ASELS,2.60295,0,0.08865630129967883,0.17060172692930387,0.24924110624512563,0.024638906485178087,0.018998746573358823,2.1618275000000002,2.010883,1.9575016250000001,92.79022246211983,0.11636909808791662,0.07907519289609488,0.03729390519182174,24.119926089288903,0.28064792857142873,47565703548.4,0.03999308476920427,1,1,-0.05571563034249605,0,-1
2021-11-25,10.70229,10.907551,10.421668,10.5506,1874183466.0,ASELS,2.63765,0,0.013331028256401423,0.15247905447475052,0.3035409819862116,0.022735155643797897,0.019023694494179174,2.1925375000000003,2.0268995000000003,1.95952275,93.10700726160205,0.1358230323702907,0.09042476079093405,0.04539827157935665,24.970091797453332,0.30658685714285727,49439887014.4,0.02913578374689596,1,1,0.01597065569730627,1,0
2021-11-26,10.398862,10.610071,10.173769,10.2531,1326863228.0,ASELS,2.563275,0,-0.02819744848634198,0.10351619256724032,0.2706306618913661,0.024342591472242398,0.019509026318726773,2.2198350000000002,2.0419195,1.96104925,83.36309319414882,0.14358382951607895,0.10105657453596303,0.04252725498011592,20.256861365235746,0.3237178571428573,48113023786.4,0.061893476119417645,1,1,0.05512479152646521,1,1
2021-11-29,10.872348,11.274441,10.3720875,11.2744,1848672479.0,ASELS,2.8186,0,0.09960889877207868,0.21734060357393514,0.39296745657169696,0.03105640538820034,0.02291909983798515,2.2595925,2.062169,1.96398125,87.23622856239632,0.16839574945062985,0.1145244095188964,0.053871339931733445,27.39147137917788,0.3801798571428573,49961696265.4,-0.008789824735684348,0,0,-0.06947598098346697,0,-1
2021-11-30,11.069675,11.631414,10.510912,10.7786,3468362182.0,ASELS,2.69465,0,-0.043975732633222075,0.12700885621974312,0.344753159582299,0.033468107945403246,0.023823652063708733,2.29413375,2.079571,1.9661953749999999,78.23375150613089,0.17602849869336223,0.12682522735378957,0.04920327133957267,23.155850091407682,0.44688485714285725,46493334083.4,0.06164065834152854,1,1,-0.00459243315458413,0,0
2021-12-01,10.91945,11.195112,10.649735,10.8282,2179774462.0,ASELS,2.70705,0,0.004601710797320635,0.03999308476920427,0.3575977933801404,0.0332307538510087,0.02380262437155762,2.32978625,2.0969265,1.96885825,78.21110138826484,0.18099172389842755,0.13765852666271716,0.043333197235710386,21.74177010253644,0.4714572142857144,48673108545.4,0.09432777377588142,1,1,-0.03296946860974137,0,-1
2021-12-02,10.963079,11.125701,10.838139,10.858,1202676953.0,ASELS,2.7145,0,0.002752073290112733,0.02913578374689596,0.32542327364167933,0.03324534839890743,0.023790764178548956,2.36311,2.1150444999999998,1.97181,77.93081971925459,0.1834120089007043,0.1468092231103146,0.0366027857903897,18.605743497875405,0.48463535714285716,49875785498.4,0.1433781543562349,1,1,-0.04657395468778791,0,-1
2021-12-03,10.953659,11.056289,10.877803,10.8877,917427989.0,ASELS,2.721925,0,0.00273531037023389,0.061893476119417645,0.32587649329615065,0.03323876142882377,0.023252848607103534,2.39656,2.1328934999999998,1.9747252499999999,76.25576660395356,0.18381038593780819,0.15420945567581332,0.029600930261994868,17.181664567929154,0.4700297857142856,50793213487.4,0.11566262847065945,1,1,0.02458737841784764,1,1
2021-12-06,10.955643,11.314104,10.748895,11.1753,1274082032.0,ASELS,2.793825,0,0.026415128998778403,-0.008789824735684348,0.3448176271675951,0.03333283122905427,0.023390104570255445,2.4323775000000003,2.152721,1.977963125,79.77392800098295,0.18776341198183166,0.16092024693701698,0.026843165044814682,20.66403930248879,0.4984745,52067295519.4,0.14285075121025836,1,1,0.02129696741921916,1,1
2021-12-07,11.36765,11.59175,11.095953,11.443,2470589939.0,ASELS,2.86075,0,0.023954614193802293,0.06164065834152854,0.35460195324060373,0.03338695864814568,0.02333415228409373,2.46982125,2.1737395,1.9812593750000003,80.37808715552592,0.1940595046148208,0.16754809847257776,0.026511406142243038,19.647842407386108,0.5233642857142857,54537885458.4,0.13431792362142803,1,1,0.007803897579305996,1,0
2021-12-08,11.880305,12.15696,11.532255,11.8496,2670541616.0,ASELS,2.9624,0,0.03553264004194712,0.09432777377588142,0.41260058413303935,0.0332128073503772,0.023586271704725815,2.513085,2.197086,1.985174375,81.03936790214465,0.20488966830602484,0.1750164124392672,0.029873255866757653,13.809331719779493,0.5484015,57208427074.4,0.06778287874696187,1,1,-0.018414123683499928,0,0
2021-12-09,12.277935,12.831244,11.958642,12.4148,3122789075.0,ASELS,3.1037,0,0.047697812584390986,0.1433781543562349,0.4705122890139175,0.0337387439869138,0.024009320808488027,2.5627387500000003,2.222939,1.98985725,82.74314946432692,0.2223117091660165,0.18447547178461707,0.037836237381399435,17.669137300248327,0.5977871428571427,60331216149.4,0.09185004994039381,1,1,-0.033548667719173864,0,-1
2021-12-10,12.248187,12.533767,11.918978,12.147,1718320598.0,ASELS,3.03675,0,-0.021571028127718495,0.11566262847065945,0.4247009148486982,0.03494633896604863,0.024162086477670666,2.60800125,2.2464955,1.994205375,78.81063162729399,0.2280872487666823,0.19319782718103012,0.03488942158565217,18.4714866723235,0.6225771428571427,58612895551.4,-0.012241705770972278,0,0,-0.02040833127521191,0,-1
2021-12-13,12.688455,12.970069,12.226371,12.7717,2590822456.0,ASELS,3.192925,0,0.05142833621470322,0.14285075121025836,0.4430973311337598,0.03546676735281552,0.024718710994926278,2.65702,2.273372,1.9990827500000001,80.09193245778613,0.2424713638524838,0.20305253451532088,0.039418829337162925,13.28052934080748,0.6569319285714285,61203718007.4,-0.15449783505719672,0,-1,-0.06210606262283003,0,-1
